project_id	short	title	description	image
drug-repurposing	Drug Repurposing	Uncovering new uses for drugs	Multiscale data integration using heterogeneous networks to predict drug indications	
disease-genes	Disease-Associated Genes	Uncovering disease-associated genes	Multiscale data integration using heterogeneous networks to predict genes that confer genetic succesptibility to disease	
elevcan	Elevation & Cancer Incidence			
networks	Network Biology	Methods in network biology	Applying networks to problems in biology	
epistasis	Complex Genetics & Epistatis	The genetic architecture of complex disease	Developing methods for detecting epistasis -- genetic interactions influencing disease succesptibility	
